-0.69992304,-1.48550272,0.2220571,-0.61714649
-0.96853614,-0.76537609,0.03276467,-0.68135738
-0.48660398,-1.15678191,-0.04994869,-0.19667268
-0.28563142,-2.94713855,-0.06621122,0.12595534
-0.67018509,-0.07710457,-0.20359874,0.10208726
-0.19471407,2.48259425,-0.09505272,0.44555187
0.37104607,1.21264338,0.20232916,0.65305948
0.78093052,1.63677454,0.30664563,0.60546398
1.70291901,2.38553166,0.32073975,0.28292894
1.40718341,0.69342256,0.36846399,-0.09112954
0.75477123,-0.20338655,0.13208389,0.23912311
1.0413754,-0.14276505,-0.1047194,0.52114487
-0.57649612,-0.84378958,0.03269076,0.46249866
-1.71885014,-1.14960194,0.31284332,0.639745
-0.50858617,-1.25291467,0.19524217,0.26510119
-0.56385636,-1.89894438,-0.16161323,-0.26095033
-0.25556684,-1.89890146,-0.38417459,-0.11722565
1.37916565,-1.51102424,-0.62441707,0.10731459
1.88530087,-1.64286494,-0.44564247,0.16103745
2.15848804,-0.8607173,0.13636351,0.03075004
2.40156651,0.98824143,0.53516626,-0.37027597
1.3920939,2.09950209,0.5308938,-0.43255448
0.07725954,2.553339,0.02328873,-0.25661826
-0.73065042,3.0586791,-0.41364431,-0.14523864
-1.51809335,2.65448213,-0.25567293,0.16764283
-2.06201077,0.85522532,-0.04270315,0.01634598
-1.99798703,-0.39893508,-0.03402591,-0.35169482
-1.46730661,-1.07034206,-0.07675648,-0.29994011
-1.21751904,-1.85221314,-0.24189353,-0.47145486
-2.03055859,-1.74214482,-0.55685639,-0.46931863
-2.10170269,-1.09236479,-0.33271909,-0.17031074
-0.82582593,-0.64358354,0.34113765,-0.53671241
0.07849455,-0.77843547,0.4494977,-0.44799566
1.1675334,-1.01456881,0.28829455,0.109905
2.68805027,-0.55716276,0.22612453,0.05129933
3.48479867,0.34883261,0.30460238,0.41187406
2.79284596,1.51684284,0.24469495,0.55055737
1.11970305,2.78141379,0.06727934,0.08406639
-0.10073304,2.92220473,0.26794195,0.4380548
-0.8163321,1.90253019,0.30043602,0.71521401
-1.29004002,0.74553609,-0.09481549,0.45446515
-0.84459662,-0.54558396,-0.25570273,0.50824285
-0.07052302,-1.56685829,-0.15042305,0.2129364
-0.62417269,-1.80993319,0.05953312,-0.10893106
-1.67104721,-1.74715996,0.19563317,-0.2216506
-1.95149541,-2.10189104,0.03708243,-0.44934869
-1.64596438,-2.11656094,0.23290277,0.08459687
-0.57337284,-1.5176487,0.29580474,0.44632077
1.24629498,-0.80459476,-0.17379999,0.02695203
3.49647284,0.26941895,-0.38478494,0.24792194
4.33289862,1.50658131,-0.41253448,0.4376483
2.49247313,2.32607722,-0.60117006,-0.29099941
0.45598865,2.16482401,-0.42788148,-0.43993115
-0.56316853,1.58900976,0.14209509,-0.34911513
-1.75471306,0.86781144,0.1439476,-0.79959273
-2.04590321,-0.13289094,-0.07387638,-0.70482969
-1.24039054,-0.56679726,-0.09160638,-0.57418346
-1.01013422,-0.70667267,-0.09247422,-0.63417792
-1.1397028,-1.23108149,-0.00804901,-0.26218891
-1.4361155,-1.22098088,-0.07840991,-0.03513217
-1.55955911,-0.55826783,-0.32586217,0.23672581
-0.85840344,-0.26671529,-0.18166184,0.71300268
0.42778134,-0.55217505,0.00892639,0.60600281
1.91327691,-0.49365759,-0.0829494,0.21938682
2.43622541,0.14331818,0.44434667,-0.12044907
1.72216415,0.43067932,0.77478528,-0.25470138
0.81930041,0.91237545,0.24480224,0.01170397
-0.02563238,1.23249531,0.01929522,0.23777127
-0.75659156,0.8810401,0.08961082,0.44088125
-1.15187883,0.65621138,-0.08609891,0.51023722
-0.94567418,0.28879166,-0.21652102,0.24488211
-0.44288874,-0.19661784,-0.14399767,0.11255026
-0.39827704,-0.34443378,0.08782029,0.44338107
-0.40943384,-0.27559519,0.16440988,0.42187691
-0.52354813,-0.19104004,0.2676487,0.15538573
-0.55047989,-0.36486387,0.81302524,0.21346092
-0.13958097,-0.93254685,0.85119605,-0.16069412
0.28112411,-0.99838138,-0.00162363,-0.5031085
0.9717226,-0.42305946,-0.5492568,-0.22234797
1.38055563,0.15988469,-0.31171918,0.04106283
1.1737752,0.41665196,-0.27337074,0.04162312
0.74925184,0.5913341,-0.52268267,-0.00387311
0.00445843,0.70393324,-0.50074697,-0.15042424
-0.73285937,0.13088107,-0.39861798,-0.39332271
-0.67625403,-0.41916013,-0.60581684,-0.63963413
0.09498477,-0.31795263,-0.75762987,-0.60636163
0.62145352,0.06648183,-0.02274156,-0.46784878
0.52160263,0.2116251,0.81041336,-0.58859348
-0.00721812,0.32916427,0.75695872,-0.45641422
-0.88311076,0.23328781,0.45938253,-0.18168926
-1.39880896,-0.23443222,0.43966651,0.08347631
-1.07761502,-0.3203094,0.26912093,0.50843358
-0.39110541,-0.32359719,-0.13536572,0.67627192
0.3421855,-0.13015985,-0.27937293,0.42432547
0.45036077,0.32968521,0.22831321,0.35125852
0.12101769,0.23478985,0.24622798,0.13267875
-0.06666183,0.10281682,-0.50627828,-0.34965754
-0.09558439,0.33815265,-0.35244465,-0.23328662
0.04570127,0.14404297,0.06992459,0.11008859
0.28336167,0.13744712,-0.09414911,0.32206774
0.36738753,0.43521047,-0.1310575,0.43350697
0.09267092,0.53041577,0.38134456,0.43802142
0.06096005,0.66476464,0.73565125,0.25764346
-0.02346396,0.32065272,0.38465261,0.0457859
-0.11305928,-0.09107113,0.15760899,0.26816964
0.23783088,-0.2919805,0.01641154,0.69200277
0.51753998,-0.59125185,-0.37374496,0.6159246
0.72908759,-0.7466507,-0.5316925,0.18613696
0.61693072,-0.71650267,-0.31870723,-0.15013695
0.18834591,-0.55528045,0.0199914,-0.82640052
0.00139117,-0.48997879,-0.03948569,-1.21626258
-0.32768369,-0.5734241,-0.55942178,-0.8665669
-0.61743617,-0.31415462,-0.54753542,-0.66462517
-0.24402499,0.03895164,-0.41964054,-0.45616746
-0.06494641,0.18476248,-0.60052395,-0.054003
-0.06339431,0.63183188,-0.25899053,0.06909132
0.06544113,0.66019177,0.01354337,0.2252543
-0.03810763,0.15969276,-0.14865994,0.43626547
-0.05536675,0.13333321,-0.0259757,0.33887982
0.13443947,0.10396957,0.45083165,0.05932331
-0.34732223,-0.15836477,0.97029805,-0.22577405
-1.12272024,-0.30719042,1.10243797,-0.31446338
-0.44658303,-0.4485786,0.66276908,-0.23458719
0.02805829,-0.34218311,0.34848809,0.02490997
-0.35797477,-0.25183082,0.00482678,0.31080484
-0.85563302,-0.26243091,-0.38494706,0.42191267
-0.93973875,0.05769968,-0.15996695,0.35779238
-0.07125616,0.44224262,-0.00439048,0.2721715
-0.04593492,0.63971996,-0.31198859,0.27740717
0.65478921,0.94057918,-0.38266897,0.22661924
2.29470611,1.35756135,-0.03125191,0.32851219
2.34211683,1.05578065,0.22168279,0.22288084
0.21897197,0.31795502,0.41622639,-0.24381161
-1.43921137,-0.0667119,0.57295322,-0.13800383
-1.32748842,-0.42615056,0.58268189,0.32026172
-2.5722599,-0.70357323,0.44982553,0.42095661
-2.19660521,-0.5627358,-0.0989449,0.40168166
1.15298152,-0.02422929,-0.60959816,0.29794455
3.06164265,0.43444753,-0.79729557,0.01129866
3.49287748,0.19263864,-1.09347105,-0.47810793
3.80315304,-0.445261,-0.98900557,-0.73168039
2.94256449,-0.84727764,-0.39563537,-0.57021618
0.71573734,-1.10143065,-0.16426444,-0.71523309
-1.4810133,-1.09568238,0.08958817,-0.79165816
-2.97698259,-0.49604297,0.33237696,-0.49622893
-3.23055506,0.31229496,0.21342754,-0.42343497
-3.22078586,0.6581223,0.23112178,-0.16986847
-2.61930227,0.46826482,0.33495545,0.43115139
-0.96686482,0.26925802,0.20135522,0.61490893
-0.18598318,0.01900911,0.08664489,0.56804776
-0.79928041,-0.30576229,0.12299895,0.41435122
-1.26264691,-0.25994062,-0.0507009,-0.06637931
-0.19579411,-0.11138558,0.0046134,-0.25780797
1.36170506,0.04437089,0.30093908,-0.23455381
2.61108637,0.00876904,0.24023414,-0.26992798
3.42908502,-0.17175555,0.16662717,-0.16761303
3.97992492,0.15232205,0.23348093,-0.02174497
3.52025628,0.15332699,0.07495165,0.21512985
1.39193416,0.01182437,-0.17700553,0.34094095
-1.05363011,0.74088097,-0.13571501,0.35200477
-2.82904506,1.27292156,0.24184585,0.57663321
-3.292768,0.69196582,0.33852696,0.52092195
-3.0686605,0.3021419,-0.02418399,0.28013825
-2.09386349,0.36687851,-0.0510776,0.45719266
-0.49708366,-0.5586195,0.08481264,0.31962514
-0.07465482,-1.21427059,-0.05133748,-0.22362232
-0.41650772,-0.83598256,-0.22312045,-0.30396938
-0.1892674,-0.70632696,-0.22177458,-0.33822298
0.71811557,-0.50837636,-0.37518501,-0.50973654
1.86957359,0.25794268,-0.71844816,-0.41718841
3.06241512,0.67323923,-0.56393981,-0.36562204
3.21342349,0.65636516,-0.22472858,-0.22443652
2.14030504,0.66605568,-0.13379335,-0.0729394
0.94835639,0.36819458,-0.07639527,-0.21618843
-0.59927464,0.03102183,0.03028154,-0.15653372
-1.72295928,-0.39875269,0.25783181,-0.06033659
-1.91564441,-0.73130846,0.693084,-0.13034463
-1.95333958,-0.64548254,0.68349004,0.06639957
-2.04595566,-0.4907608,0.32441735,0.2104485
-2.02410817,-0.24327755,0.35484433,0.25567651
-1.32736802,0.26295185,0.04938722,0.23399711
-0.08877277,0.74692845,-0.278579,-0.05871177
1.28372192,0.5673945,-0.14061451,-0.08182645
2.53330231,-0.16335368,-0.18324733,-0.05440593
2.71123767,-0.5628562,-0.03399134,-0.26626945
1.80918217,-0.36787868,0.24181128,-0.09277463
0.51782966,-0.30891418,0.17521739,0.29679656
-1.00506663,-0.10038257,0.14237642,0.33506155
-1.90910101,0.58093667,0.06967068,0.30870199
-1.48299217,0.77099442,0.21165013,0.34131169
-0.71351528,0.4068017,0.65728545,0.29286504
-0.65473795,0.10071278,0.46305418,0.31978607
-0.03178239,0.03073096,0.07250786,0.35174012
0.75819612,-0.08594275,-0.26776314,0.38724184
-0.20680547,-0.32509089,-1.0670805,0.29435873
-1.0077548,-0.12077093,-1.37728214,0.10304809
-0.33942461,0.33710957,-0.8460474,-0.00989795
0.38226128,0.21224499,-0.29069662,-0.49510956
1.08940959,-0.1636219,0.12035728,-0.82826018
1.45775557,-0.10937929,0.32577157,-0.58748126
1.08593225,-0.25698543,0.34098387,-0.60712337
0.86322546,-0.66162229,0.3409493,-0.49875855
0.08892536,-0.4588306,0.20300865,-0.26002884
-0.88806272,-0.16515613,0.10335326,-0.23463964
-0.94816804,-0.1030004,-0.03987193,0.18651247
-1.04807854,0.1036334,-0.22620201,0.35892367
-1.0575366,0.27172685,-0.32783628,0.09316802
-0.26960135,0.30933619,-0.41169763,0.02057433
0.40394545,0.01161814,-0.04963398,-0.09232402
0.3849709,-0.2444005,0.3988266,-0.11020899
0.40043235,0.00799298,0.35606027,-0.07870793
0.26226759,0.11371136,0.4340601,-0.08697033
-0.15437365,0.03769517,0.41961193,0.29874682
-0.23413301,0.26884198,-0.06792188,0.23628354
-0.20923376,0.27443171,-0.09895325,-0.23023963
-0.25436997,-0.11199117,0.20657659,0.11677742
-0.0001967,-0.37650585,0.19930363,0.36596417
0.09475708,-0.42420745,-0.03318667,0.17535806
-0.00329137,-0.23231745,-0.07434368,0.34917355
0.16149163,-0.01805186,0.32123089,0.24697185
-0.11630058,-0.30062795,0.40580392,0.01819968
-0.60148239,-0.82826972,0.13517618,0.19316554
-0.42577028,-0.8939743,0.24164557,0.3113091
0.21759987,-0.73498845,0.09448886,0.53236246
0.55067182,-0.40715098,-0.75377226,0.52930951
0.5766058,-0.36130428,-1.03714824,0.09636998
0.47821164,-0.21695971,-0.75355768,-0.16377926
0.32022476,0.81538439,-0.56859136,-0.5264461
0.29972553,1.54935002,-0.1021862,-0.76491714
0.01503706,1.59776092,0.18960953,-0.59485316
-0.07031918,0.78307748,0.41026711,-0.54504037
0.30303121,0.86274862,0.71556568,-0.33951163
0.37318707,1.02047563,0.50352335,-0.16927719
0.12553453,-1.29348755,0.19536495,-0.27958155
-0.2243638,-1.53075218,0.18270969,-0.10720015
-0.44193506,-0.00545144,0.13424039,0.00219345
-0.26961684,-0.90351343,-0.08402109,0.06054521
-0.37946343,-0.58182001,-0.28128147,0.59021592
-0.43522716,1.267277,-0.45526147,0.90237975
-0.17191529,1.34043217,-0.36610007,0.51584721
-0.24902344,1.91186786,0.0651598,-0.11242509
-0.32932162,2.77616382,0.47537923,-0.6396997
-0.34184694,1.91213608,0.58551192,-0.64219475
-0.0402391,0.92594147,0.20190835,-0.33191442
0.34119725,0.05591512,-0.11892319,0.14283776
0.24052501,-1.42852306,0.00389338,0.56509018
0.16720414,-2.62984157,-0.02501011,0.20122409
0.28039813,-2.51986027,-0.02896309,-0.05598664
0.08883357,-2.1744442,0.22255421,0.21517038
-0.2876246,-2.24963784,0.07880807,0.39991498
-0.0662756,-1.83935285,-0.15821099,0.45610428
0.35280466,-1.05001926,0.10120392,0.2781713
0.35157204,-0.12966394,0.35399437,-0.06115317
0.27631879,0.97499967,-0.01083612,-0.20722032
0.26727438,2.25308537,-0.60980082,-0.28719544
0.19288659,2.8887856,-0.58534265,-0.14918685
-0.01586199,2.45424271,-0.23818254,0.23640275
-0.14773369,1.58977866,-0.32597065,0.04613757
0.06110907,0.61141372,-0.41844964,-0.35311103
0.41914701,-0.12200594,-0.22547245,-0.45127869
0.51730394,-0.5183804,0.02883315,-0.39446592
0.53046227,-0.55283666,-0.03941417,-0.24061203
0.52883625,-0.70168495,-0.38343787,-0.17383933
0.1368165,-1.3109231,-0.01706958,-0.23507953
-0.4698956,-1.50989294,0.38694501,-0.23612976
-0.67506433,-1.36942983,0.01413345,-0.17044544
-0.39334893,-1.43111467,0.16134143,0.13260126
-0.32750845,-0.71100831,0.79743862,0.58935285
-0.24312973,0.69496155,0.58247566,0.5173564
0.00658512,1.75405383,-0.02640367,0.3314364
-0.10498643,2.57875204,-0.27832508,0.31623244
-0.32034159,2.37011909,-0.17508268,0.26688099
-0.66077471,1.40586376,-0.1021111,-0.07327795
-0.74177623,0.73084116,-0.32235026,-0.45688391
-0.28329134,-0.21262407,0.0288713,-0.38731694
0.01669645,-0.97426414,0.31642437,-0.39543271
0.06252885,-0.95579267,-0.06174684,-0.31403184
0.27378917,-1.28412127,0.28285623,0.1856637
0.22683024,-2.16714144,0.898422,0.59552073
-0.22457719,-2.29669571,0.65053225,0.58718801
-0.0830853,-2.10752249,0.20362139,0.46342254
0.22387743,-1.52950406,-0.28025031,0.43635011
0.22883058,0.23122191,-0.92593908,0.38152218
0.1783371,1.83815956,-0.95283628,0.18344164
0.11229157,2.74876595,-0.45994997,-0.08648992
0.25823593,2.83120036,0.14870524,-0.38588762
-0.04215956,1.72727227,0.4411912,-0.61105371
-0.42738676,0.24354458,0.13729334,-0.76759934
-0.02124548,-0.92834234,-0.00752807,-0.59652209
0.07710934,-1.45745873,0.04475832,-0.07895112
-0.26492596,-1.32997274,0.02105951,-0.04950285
0.12780905,-0.82146287,0.03369331,-0.05442023
0.24998426,-0.11440516,-0.11832356,0.03898025
-0.19510269,0.17278552,-0.26578307,0.13374567
-0.07704616,-0.10100245,-0.32707095,0.41256666
0.17570972,-0.29769659,-0.32592416,0.15645862
0.24401784,-0.45959949,0.19691467,-0.25307775
0.04149079,-0.35118699,0.59149742,-0.17174125
-0.22275329,0.19503951,0.37508249,-0.27823091
-0.11078596,0.72250843,0.27787805,-0.2897656
-0.29691339,1.19293213,0.27403474,0.25968552
-0.40269732,1.12631321,0.06404638,0.21453738
0.35062194,0.56650758,-0.08385658,-0.0565207
0.67940116,0.07374406,0.00959754,-0.03665686
0.26040316,-0.42621136,-0.01283765,0.05423546
0.29419303,-0.38694024,-0.22853851,0.2623713
0.05464196,0.25830746,-0.22432685,0.01452327
-0.73547602,0.32041669,0.22340536,-0.28620481
-0.74576735,-0.00681758,0.49107432,-0.00418305
-0.79253197,-0.19611955,0.1725173,0.1933682
-1.09692574,-0.88572383,-0.12160897,0.42465329
-0.27108908,-1.38502479,-0.15088081,1.07613564
-0.02665877,-1.18879676,-0.11102438,0.85322976
-0.93193531,-0.73847175,-0.24093151,0.03553629
0.52645683,-0.09250879,-0.59349418,-0.25048614
2.18351722,0.25066137,-0.77146292,-0.42860389
1.55638576,0.40535688,-0.4706192,-0.55556297
1.69248343,0.7095623,-0.29415727,-0.37419796
0.95018148,0.73565722,-0.13883114,-0.52712083
-0.42890787,0.40269852,0.32320261,-0.81611276
-0.15924096,0.07605433,0.37158012,-0.63946843
-1.19665623,-0.32733321,0.14486074,-0.27568817
-1.84646487,-0.41664481,0.21473527,0.41120529
-0.05417228,-0.12820482,0.34617662,0.75129628
0.23963451,-0.0535953,0.18676519,0.54575205
0.18981695,0.45728683,-0.0392139,0.42765498
1.08118057,0.87324619,-0.18131495,0.27345777
1.05067968,0.63121319,0.01648426,0.10867119
1.46474481,0.65223813,0.23047686,0.01707077
1.02612972,0.31568885,0.25468111,-0.24663448
-0.29521346,-0.5531168,0.33817172,-0.40472269
-0.16536951,-0.73838592,0.09027243,-0.24758816
-0.41105986,-0.45232892,-0.0314796,-0.24453521
-1.79348469,-0.29167891,0.15180111,-0.08885264
-1.69298053,-0.11334777,0.12806058,0.16746879
-0.83006859,0.02631307,0.22949576,0.03818393
-0.96673846,0.39131284,0.215379,0.03370762
-0.81111789,0.46244383,-0.26945949,0.47851205
-1.01368904,-0.00862479,-0.21689653,0.7257843
-0.72083354,0.36419392,-0.07710457,0.54292917
0.30426621,0.21105766,-0.35085201,0.18547297
0.54818988,-1.02429152,-0.11663079,-0.13971448
2.11653113,-1.124264,0.04996181,-0.37527204
3.33131075,-0.85278749,-0.18401027,-0.39087415
1.71901584,-1.19179964,-0.01511931,0.01849413
0.27437687,-1.1786902,0.18833876,0.03856421
-0.24555922,-0.07696748,0.05902529,-0.25799274
-1.61591053,0.85993052,-0.16929388,-0.312711
-2.52377033,1.2725544,-0.54979324,-0.4976511
-1.83377385,0.88367224,-0.46486378,-0.39260387
-0.3708756,0.32258153,-0.28427839,-0.04731417
1.028651,1.49703264,-0.16040683,-0.15123129
0.97902894,0.21975636,0.33589721,-0.03737569
0.52918553,-1.63728833,0.33633828,0.08719683
1.03356004,-0.02190351,0.13440132,0.03880143
0.45902729,-0.58478594,0.25917292,0.45518756
-0.38861513,-2.13346481,0.15946984,0.31683087
0.3534019,-0.02496839,0.1117897,-0.09835124
0.86327434,1.86389446,0.18386483,-0.06175399
0.85288048,2.02174902,-0.08268356,-0.09123445
1.084553,3.25397491,0.13828397,0.09809017
0.74897766,3.50900531,0.30410051,0.20605326
-0.2287209,2.4426055,0.02723813,-0.16803741
-1.60143018,1.11544132,0.12389421,-0.11760235
-2.63366342,-1.92489386,-0.00771642,-0.05749702
-2.63600349,-3.51608872,-0.13640404,-0.18135905
-2.1131444,-3.59184027,0.04471898,0.5861032
-0.88597894,-4.15690041,0.05346656,0.91257095
1.13622546,-3.02243948,0.04877567,0.27098298
2.65872598,-1.2097919,0.00954986,0.20478964
2.60259867,-0.67227364,-0.36372542,0.3260541
1.38648033,-0.43327212,-0.20933867,-0.17778635
0.03131032,0.4287374,0.12007833,-0.29286146
-0.62881827,1.38627291,-0.15366673,-0.21917343
-0.82370877,2.24325061,-0.0757575,-0.80070019
-0.50104976,2.9534936,-0.19085884,-0.94651461
0.453794,3.17631245,-0.71606398,-0.52691579
0.41915655,2.81975389,-0.49299359,-0.07316351
-0.61176777,1.73702002,0.10424376,0.44073582
-1.43846393,-0.03448725,0.45188189,0.50126672
-1.01030231,-1.82579875,0.5442059,0.31141758
-0.22490263,-2.28950262,0.21676064,0.27829528
-0.30858397,-1.90755248,0.05055189,0.05987883
0.39705634,-1.82390571,0.00494242,-0.12087345
1.18625402,-1.54763222,0.01338482,-0.26215196
0.93460441,-1.35871291,0.42540073,-0.41696429
0.68985581,-1.74209237,0.38405657,-0.36113262
0.81174612,-1.57297134,0.07954955,-0.20974994
0.6246376,0.19120097,0.12416959,0.11348367
0.13402581,2.52400994,0.06720781,0.47985435
-0.24112344,4.00196552,0.03433228,0.3626883
-0.89535356,4.64624882,0.18337369,0.0993669
-0.8899498,3.57202411,-0.05618215,0.37886262
-0.51205993,1.12240672,-0.21434069,0.18239141
-0.68607807,-1.03171945,-0.0072515,-0.28021574
-0.53697824,-2.51021147,0.02639651,0.02169728
0.03866434,-2.22286582,0.18628478,0.16035199
0.10277867,-1.19457722,0.32419205,-0.04883885
-0.13285875,-1.38558507,0.08325219,0.1841414
0.33182144,-1.78987265,-0.00192165,0.508883
0.67460656,-1.93255305,-0.064044,0.30474663
0.19706368,-1.83520436,-0.42777658,-0.0859797
-0.17936587,-0.29538751,-0.5282855,-0.30030727
-0.17964959,2.36677051,-0.53091526,-0.39777398
-0.32710671,3.91351104,-0.49026012,-0.56887507
-0.26776791,3.53272796,-0.31380415,-0.42859912
0.32505035,2.07352757,-0.33632636,-0.21782637
0.87364078,-0.53798318,-0.29671311,-0.4148674
0.38249493,-2.83303261,-0.10032654,-0.5008471
-0.57113171,-3.03367972,-0.04349113,-0.33539414
-0.78354955,-1.93774223,0.07784009,0.02393126
-0.64567924,-0.45180321,0.32847881,0.55292964
-0.40617704,0.60221791,0.20960689,0.83396792
-0.02742648,1.45622015,0.10208368,0.60474873
0.74296951,0.72998047,0.00528812,0.32429695
1.30227923,-1.44869566,-0.01791239,-0.02601385
0.88861704,-1.3641417,0.18677115,-0.37182808
0.38680911,-0.18124819,0.0890553,-0.33857107
0.52504182,0.72618842,0.20337939,-0.076648
0.24478793,2.04894185,0.37128448,0.08182526
-0.43226361,2.09551454,0.22528648,0.00273228
-0.46008945,0.97630382,0.23679495,0.15442014
-0.48208237,-0.14157057,0.30130148,0.28097272
-0.602386,-1.09327435,0.23710608,0.08687496
-0.52273154,-1.31160855,0.25964379,0.20349383
-0.29383779,-0.9601438,0.05175829,0.57220459
0.05466938,-0.49074411,-0.30732274,0.30944705
0.21109939,-0.01505256,-0.2412343,0.02263904
-0.08953691,0.18011212,-0.22379637,0.22749543
